Keyword,Immediate-early,Early,Early-late,Late,,Immediate-early (%),Early (%),Early-late (%),Late (%)
ul91,0.00,0.00,0.00,1.10,,0.00,0.00,0.00,100.00
ul97,0.95,0.92,1.09,0.66,,26.26,25.34,30.21,18.20
p13202,1.08,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul57,1.00,1.01,0.00,0.68,,37.21,37.63,0.00,25.16
ul117,0.00,1.00,0.00,0.81,,0.00,55.21,0.00,44.79
ul27,0.61,0.00,0.00,1.00,,37.93,0.00,0.00,62.07
us9,0.11,1.00,0.00,0.29,,7.92,71.29,0.00,20.79
p09715,0.00,1.00,0.00,0.00,,0.00,100.00,0.00,0.00
c0h677,0.00,1.00,0.00,0.00,,0.00,100.00,0.00,0.00
p16782,0.00,0.00,0.00,1.00,,0.00,0.00,0.00,100.00
p09722,0.00,1.00,0.00,0.00,,0.00,100.00,0.00,0.00
rl12,1.00,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul3,0.00,1.00,0.00,0.00,,0.00,100.00,0.00,0.00
ul89,0.00,0.00,1.00,0.25,,0.00,0.00,80.00,20.00
us12,1.00,0.12,0.00,0.00,,88.89,11.11,0.00,0.00
ul40,1.00,0.78,0.00,0.00,,56.00,44.00,0.00,0.00
ul47,0.96,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul147,0.00,0.00,0.94,0.00,,0.00,0.00,100.00,0.00
ul144,0.00,0.87,0.00,0.00,,0.00,100.00,0.00,0.00
ul69,0.83,0.61,0.00,0.10,,53.96,39.57,0.00,6.47
ul56,0.00,0.00,0.50,0.81,,0.00,0.00,38.22,61.78
ul7,0.78,0.14,0.14,0.80,,41.82,7.65,7.65,42.87
ul77,0.43,0.74,0.00,0.24,,30.68,52.60,0.00,16.72
ul71,0.00,0.00,0.00,0.71,,0.00,0.00,0.00,100.00
ul53,0.65,0.00,0.00,0.70,,47.98,0.00,0.00,52.02
ul76,0.33,0.68,0.00,0.59,,20.39,42.42,0.00,37.19
ul25,0.63,0.33,0.00,0.29,,50.33,26.49,0.00,23.18
scp,0.62,0.00,0.00,0.33,,65.22,0.00,0.00,34.78
ul41,0.31,0.00,0.00,0.60,,34.03,0.00,0.00,65.97
p19893,0.58,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul39,0.10,0.56,0.25,0.25,,8.62,48.25,21.56,21.56
ul18,0.27,0.55,0.50,0.27,,16.84,34.74,31.58,16.84
ul9,0.12,0.50,0.00,0.00,,20.00,80.00,0.00,0.00
ul2,0.14,0.50,0.00,0.00,,22.22,77.78,0.00,0.00
ul22a,0.50,0.20,0.00,0.30,,50.00,20.00,0.00,30.00
ul49,0.50,0.20,0.25,0.00,,52.63,21.05,26.32,0.00
p16727,0.00,0.50,0.00,0.00,,0.00,100.00,0.00,0.00
p17151,0.00,0.50,0.00,0.00,,0.00,100.00,0.00,0.00
rl6,0.00,0.00,0.00,0.50,,0.00,0.00,0.00,100.00
ul20,0.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul90,0.00,0.00,0.00,0.50,,0.00,0.00,0.00,100.00
ul1,0.50,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul86,0.10,0.00,0.00,0.50,,16.67,0.00,0.00,83.33
ul132,0.00,0.00,0.50,0.00,,0.00,0.00,100.00,0.00
ul52,0.10,0.17,0.24,0.49,,10.11,16.85,23.88,49.16
ul72,0.00,0.00,0.00,0.44,,0.00,0.00,0.00,100.00
ul142,0.00,0.17,0.00,0.44,,0.00,27.27,0.00,72.73
ul95,0.10,0.33,0.00,0.35,,12.70,42.34,0.00,44.96
ul35,0.24,0.33,0.00,0.11,,34.69,48.98,0.00,16.33
ul98,0.00,0.00,0.00,0.33,,0.00,0.00,0.00,100.00
ul19,0.12,0.00,0.33,0.14,,20.79,0.00,55.45,23.76
ul133,0.00,0.10,0.00,0.33,,0.00,23.08,0.00,76.92
us23,0.33,0.11,0.00,0.00,,75.00,25.00,0.00,0.00
ul5,0.00,0.33,0.00,0.25,,0.00,56.76,0.00,43.24
ul141,0.10,0.17,0.00,0.33,,16.67,27.78,0.00,55.56
ul11,0.00,0.33,0.00,0.00,,0.00,100.00,0.00,0.00
us5,0.00,0.00,0.00,0.33,,0.00,0.00,0.00,100.00
ul131a,0.33,0.20,0.00,0.00,,62.50,37.50,0.00,0.00
ul51,0.00,0.00,0.00,0.29,,0.00,0.00,0.00,100.00
ul146,0.00,0.20,0.27,0.17,,0.00,31.52,42.21,26.27
ul60,0.00,0.00,0.00,0.25,,0.00,0.00,0.00,100.00
ul125,0.00,0.25,0.00,0.00,,0.00,100.00,0.00,0.00
ul104,0.00,0.00,0.00,0.25,,0.00,0.00,0.00,100.00
rl1,0.00,0.20,0.00,0.00,,0.00,100.00,0.00,0.00
ul28,0.00,0.00,0.00,0.20,,0.00,0.00,0.00,100.00
ul14,0.20,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
us4,0.20,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul17,0.00,0.17,0.00,0.00,,0.00,100.00,0.00,0.00
ul21,0.00,0.17,0.00,0.00,,0.00,100.00,0.00,0.00
us29,0.00,0.00,0.00,0.17,,0.00,0.00,0.00,100.00
us7,0.17,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul70,0.00,0.17,0.00,0.12,,0.00,57.14,0.00,42.86
ul102,0.00,0.12,0.00,0.17,,0.00,42.86,0.00,57.14
us24,0.00,0.14,0.00,0.00,,0.00,100.00,0.00,0.00
us8,0.14,0.00,0.14,0.00,,50.00,0.00,50.00,0.00
rl5a,0.14,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul139,0.14,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul135,0.14,0.10,0.00,0.00,,58.82,41.18,0.00,0.00
ul105,0.00,0.14,0.00,0.14,,0.00,50.00,0.00,50.00
ul103,0.00,0.14,0.00,0.00,,0.00,100.00,0.00,0.00
ul24,0.12,0.00,0.00,0.11,,52.94,0.00,0.00,47.06
us33a,0.10,0.12,0.00,0.00,,44.44,55.56,0.00,0.00
us19,0.00,0.12,0.00,0.00,,0.00,100.00,0.00,0.00
ul100,0.12,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul43,0.12,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul80,0.00,0.00,0.00,0.11,,0.00,0.00,0.00,100.00
ul131,0.00,0.00,0.00,0.11,,0.00,0.00,0.00,100.00
rl11,0.00,0.10,0.00,0.00,,0.00,100.00,0.00,0.00
ul115,0.10,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul74,0.10,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul8,0.00,0.00,0.00,0.10,,0.00,0.00,0.00,100.00
ul150,0.10,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
p16762,0.10,0.00,0.00,0.00,,100.00,0.00,0.00,0.00
ul124,0.00,0.00,0.00,0.10,,0.00,0.00,0.00,100.00
