Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
us6_q6sw00_p14334_p60528,1.25,3,2.45,6,0.00,0,1.93,3,,22.20,43.57,0.00,34.23
rl13_q6swc9,2.42,2,0.68,1,0.00,0,0.24,2,,72.49,20.45,0.00,7.07
p17176_ul75_q6sw67_p12824,0.38,2,0.39,2,0.00,0,2.41,6,,11.81,12.37,0.00,75.82
p09703_us27_f5hdk1,0.14,1,0.74,3,0.00,0,2.38,6,,4.39,22.60,0.00,73.01
f5hcp3_p16772_ul130,2.27,7,0.11,1,0.00,0,0.10,1,,91.48,4.48,0.00,4.04
ul91_p16797_f5hfj8,0.00,0,0.00,0,0.00,0,2.23,6,,0.00,0.00,0.00,100.00
q6swc4_p16720_ul6,0.00,0,0.31,1,0.00,0,2.12,4,,0.00,12.71,0.00,87.29
q68101_p16788_q6sw46_ul97,1.35,6,1.52,7,2.11,7,1.13,2,,22.15,24.87,34.44,18.54
ul144_f5ham0_q68396,0.34,2,2.03,3,0.00,0,0.10,1,,13.61,82.34,0.00,4.05
us9_f5hc33_p09729,0.12,1,1.94,3,0.00,0,1.19,5,,3.84,59.71,0.00,36.46
f5hi85_p16769_ul114,0.00,0,1.69,3,0.00,0,0.58,2,,0.00,74.59,0.00,25.41
f5hfa5_ul117_p16770,0.00,0,1.38,3,0.23,1,1.69,2,,0.00,41.90,6.84,51.27
p16846_ul23_f5hdm3,0.54,3,1.56,4,0.25,1,0.29,2,,20.32,59.14,9.48,11.06
f5has7_ul92_p16798,0.00,0,0.00,0,0.00,0,1.56,6,,0.00,0.00,0.00,100.00
ul40_p16780_q6sw92,1.54,5,1.04,1,0.00,0,0.00,0,,59.61,40.39,0.00,0.00
p17150_ul111a_f5hc71,1.52,2,0.00,0,0.00,0,0.20,1,,88.35,0.00,0.00,11.65
ul76_q6sw66_p16725,0.93,3,1.52,3,0.00,0,1.10,3,,26.25,42.73,0.00,31.02
ul13_p16755_q6swb8,1.48,3,1.26,2,0.00,0,1.28,2,,36.73,31.44,0.00,31.83
q6sw85_p16784_ul47,1.46,7,0.24,2,0.00,0,0.44,4,,68.45,11.08,0.00,20.47
ul7_q6swc3_p16743,1.30,4,0.34,1,0.25,1,0.85,2,,47.42,12.49,9.11,30.98
p16724_ul56_f5hc79,0.00,0,0.00,0,0.50,1,1.30,3,,0.00,0.00,27.78,72.22
p16791_ul50_q6sw81,0.10,1,1.20,2,1.00,1,1.28,4,,2.79,33.49,27.91,35.81
q6sw98_p16849_ul33,1.28,2,1.08,3,0.00,0,0.88,3,,39.48,33.48,0.00,27.04
ul95_b9vxq2_p16801_q6sw48,0.11,1,0.33,1,0.00,0,1.27,2,,6.47,19.42,0.00,74.10
p16823_ul71_f5hea3,0.00,0,0.00,0,0.00,0,1.25,5,,0.00,0.00,0.00,100.00
p16847_ul28,1.21,9,0.00,0,0.00,0,0.60,2,,66.83,0.00,0.00,33.17
p16771_ul127,0.00,0,1.20,2,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q6swn9_f5ha06_ul147,0.00,0,0.00,0,1.20,1,0.17,1,,0.00,0.00,87.80,12.20
p08560_f5hfb4_ul18,0.45,2,1.13,4,0.50,1,0.45,2,,17.75,44.76,19.73,17.75
ul27_q6swa4_p16763,0.87,4,0.14,1,0.00,0,1.11,2,,40.93,6.73,0.00,52.34
p16749_ul69_q6sw73,1.10,4,0.74,2,0.00,0,0.34,1,,50.33,33.99,0.00,15.69
ul52_p16793_q6sw79,0.14,1,0.31,2,0.38,1,1.07,2,,7.50,16.34,19.70,56.46
ul77_p16726_q6sw65,0.83,1,1.04,2,0.00,0,0.39,2,,36.61,46.03,0.00,17.36
ul72_p16824_q6sw70,0.00,0,0.00,0,0.00,0,1.00,4,,0.00,0.00,0.00,100.00
q6swd0_rl12,1.00,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul3_p16775,0.12,1,1.00,1,0.00,0,0.00,0,,11.11,88.89,0.00,0.00
f5hcu8_ul89_p16732,0.00,0,0.00,0,1.00,1,0.44,1,,0.00,0.00,69.23,30.77
us12_f5he44_p09721,1.00,1,0.25,1,0.00,0,0.00,0,,80.00,20.00,0.00,0.00
q7m6n6_f5hen7_scp,0.98,2,0.00,0,0.00,0,0.67,2,,59.46,0.00,0.00,40.54
ul142_f5hhh2,0.00,0,0.33,2,0.00,0,0.97,3,,0.00,25.14,0.00,74.86
p16761_ul25_f5hgj4,0.93,3,0.72,3,0.00,0,0.50,2,,43.30,33.51,0.00,23.20
p16814_ul41,0.91,5,0.11,1,0.00,0,0.70,2,,52.86,6.46,0.00,40.68
p16813_ul39,0.11,1,0.76,4,0.50,1,0.36,2,,6.42,43.86,28.87,20.85
q6swc8_p16719_ul1,0.75,3,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul5_p16776_q6swc5,0.10,1,0.75,2,0.00,0,0.60,2,,6.89,51.96,0.00,41.15
p16794_f5hfz4_ul53,0.75,1,0.00,0,0.00,0,0.75,2,,49.85,0.00,0.00,50.15
ul35_f5he12_p16766,0.46,2,0.64,3,0.00,0,0.37,2,,31.17,43.82,0.00,25.01
ul22a_p16845_f5hf90,0.62,2,0.35,1,0.00,0,0.38,2,,46.30,25.93,0.00,27.78
ul146_f5hbx1,0.12,1,0.33,1,0.62,1,0.36,1,,8.70,23.21,42.94,25.15
p16745_ul9_f5h9t4,0.36,2,0.61,2,0.00,0,0.00,0,,37.14,62.86,0.00,0.00
ul51_f5hgi9_p16792,0.11,1,0.14,1,0.00,0,0.53,2,,14.11,18.15,0.00,67.74
ul49_q6sw82_p16786,0.50,1,0.53,2,0.25,1,0.00,0,,38.96,41.56,19.48,0.00
ul2_p16754_q6swc7,0.25,1,0.50,1,0.00,0,0.00,0,,33.33,66.67,0.00,0.00
rl6_q6swd3,0.00,0,0.00,0,0.00,0,0.50,1,,0.00,0.00,0.00,100.00
p16758_f5h9z4_ul20,0.50,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul90_p16796,0.00,0,0.00,0,0.00,0,0.50,1,,0.00,0.00,0.00,100.00
q6rxc1_p16840_us5,0.17,1,0.00,0,0.00,0,0.50,1,,25.00,0.00,0.00,75.00
q6rjq3_ul141,0.17,1,0.31,2,0.00,0,0.50,1,,17.05,31.82,0.00,51.14
p69339_f5hgu6_p69338_ul132,0.00,0,0.00,0,0.50,1,0.10,1,,0.00,0.00,83.33,16.67
f5het4_ul131a,0.33,1,0.46,2,0.00,0,0.00,0,,42.11,57.89,0.00,0.00
ul133_q6sw10,0.45,2,0.14,1,0.00,0,0.43,1,,43.70,13.96,0.00,42.34
us23_p09701_f5haz3,0.43,2,0.35,2,0.00,0,0.00,0,,55.32,44.68,0.00,0.00
ul98_p16789_f5hf49,0.00,0,0.00,0,0.00,0,0.43,3,,0.00,0.00,0.00,100.00
f5h9n4_p16760_ul24,0.40,3,0.14,1,0.00,0,0.20,1,,54.02,19.16,0.00,26.82
ul135_f5haq7_q6swm9,0.35,2,0.27,2,0.00,0,0.00,0,,56.76,43.24,0.00,0.00
ul19_p16723_f5hi68,0.17,1,0.34,3,0.33,1,0.20,1,,16.09,32.44,32.17,19.30
q6swb9_ul11_p16721,0.00,0,0.33,1,0.00,0,0.10,1,,0.00,76.92,0.00,23.08
us4_p16839,0.33,1,0.10,1,0.00,0,0.17,1,,55.56,16.67,0.00,27.78
f5h8s6_us24_p09700,0.00,0,0.33,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p16759_ul21,0.00,0,0.33,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul60_p16817,0.00,0,0.00,0,0.00,0,0.33,1,,0.00,0.00,0.00,100.00
p16835_ul125,0.00,0,0.33,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p16735_ul104_f5hbr4,0.00,0,0.00,0,0.00,0,0.33,1,,0.00,0.00,0.00,100.00
ul136_q6swn0_f5hf35,0.21,1,0.28,2,0.00,0,0.14,1,,33.42,43.97,0.00,22.61
p09731_us7_f5hdd3,0.28,2,0.00,0,0.00,0,0.12,1,,68.97,0.00,0.00,31.03
ul103_f5ha10_p16734,0.00,0,0.28,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
us8_f5hb52_p09730,0.27,2,0.00,0,0.17,1,0.00,0,,61.64,0.00,38.36,0.00
ul139_q6sw14,0.25,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
rl1_q6swd5,0.00,0,0.25,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
f7v999_us33a,0.14,1,0.25,1,0.00,0,0.00,0,,36.36,63.64,0.00,0.00
f5hf23_rl5a,0.25,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
q6swd1_rl11,0.10,1,0.24,1,0.00,0,0.00,0,,29.17,70.83,0.00,0.00
ul43_q6sw89_p16781,0.24,2,0.00,0,0.00,0,0.11,1,,68.61,0.00,0.00,31.39
q6sw05_ul150,0.24,2,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul131_p16773,0.10,1,0.00,0,0.00,0,0.20,1,,33.33,0.00,0.00,66.67
p16722_ul17_b9vxi8_f5hht4,0.00,0,0.20,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q6swb7_ul14_p16756,0.20,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
us29_p09705_f5hg95,0.00,0,0.00,0,0.00,0,0.20,1,,0.00,0.00,0.00,100.00
f5hig1_p16827_ul102,0.00,0,0.12,1,0.00,0,0.20,1,,0.00,38.46,0.00,61.54
p17149_ul70_b9vxm8_f5hg51,0.12,1,0.17,1,0.00,0,0.14,1,,28.77,38.36,0.00,32.88
ul105_p16736_f5hen8,0.00,0,0.14,1,0.00,0,0.17,1,,0.00,46.15,0.00,53.85
p16742_ul124_f5hhs3,0.00,0,0.00,0,0.00,0,0.17,1,,0.00,0.00,0.00,100.00
p69336_p69337_f5har3_us19,0.00,0,0.14,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul106_p16737,0.14,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
f5hgp1_ul74_p16750,0.14,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
q6sw62_ul80_p16753,0.00,0,0.00,0,0.00,0,0.12,1,,0.00,0.00,0.00,100.00
ul100_p16733_q6sw43,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul10_p16843_q6swc0,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul8_p16744,0.00,0,0.00,0,0.00,0,0.12,1,,0.00,0.00,0.00,100.00
ul148d_f5hhl7,0.11,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
q68670_q68674_ul115_q68667_q68666_q68672_q68668_p16832_q68673_q68669_f5hch8_q68671,0.11,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
f5h8q3_ul148,0.00,0,0.11,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
