Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
f5hc33_us9_p09729,0.11,1,1.00,3,0.00,0,0.29,1,,7.92,71.29,0.00,20.79
rl12_q6swd0,1.00,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul3_p16775,0.00,0,1.00,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul89_f5hcu8_p16732,0.00,0,0.00,0,1.00,1,0.25,1,,0.00,0.00,80.00,20.00
us12_f5he44_p09721,1.00,1,0.12,1,0.00,0,0.00,0,,88.89,11.11,0.00,0.00
p16780_ul40_q6sw92,1.00,5,0.78,1,0.00,0,0.00,0,,56.00,44.00,0.00,0.00
q6sw85_p16784_ul47,0.96,6,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
q6swn9_f5ha06_ul147,0.00,0,0.00,0,0.94,1,0.00,0,,0.00,0.00,100.00,0.00
ul144_f5ham0_q68396,0.00,0,0.87,3,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul69_p16749_q6sw73,0.83,3,0.61,2,0.00,0,0.10,1,,53.96,39.57,0.00,6.47
f5hc79_ul56_p16724,0.00,0,0.00,0,0.50,1,0.81,3,,0.00,0.00,38.22,61.78
q6swc3_ul7_p16743,0.78,4,0.14,1,0.14,1,0.80,2,,41.82,7.65,7.65,42.87
ul77_q6sw65_p16726,0.43,1,0.74,2,0.00,0,0.24,2,,30.68,52.60,0.00,16.72
f5hea3_ul71_p16823,0.00,0,0.00,0,0.00,0,0.71,5,,0.00,0.00,0.00,100.00
ul53_f5hfz4_p16794,0.65,1,0.00,0,0.00,0,0.70,2,,47.98,0.00,0.00,52.02
q6sw66_p16725_ul76,0.33,2,0.68,3,0.00,0,0.59,3,,20.39,42.42,0.00,37.19
f5hgj4_ul25_p16761,0.63,3,0.33,1,0.00,0,0.29,2,,50.33,26.49,0.00,23.18
scp_f5hen7_q7m6n6,0.62,2,0.00,0,0.00,0,0.33,1,,65.22,0.00,0.00,34.78
ul41_p16814,0.31,2,0.00,0,0.00,0,0.60,2,,34.03,0.00,0.00,65.97
p16813_ul39,0.10,1,0.56,3,0.25,1,0.25,1,,8.62,48.25,21.56,21.56
p08560_ul18_f5hfb4,0.27,2,0.55,3,0.50,1,0.27,2,,16.84,34.74,31.58,16.84
f5h9t4_ul9_p16745,0.12,1,0.50,2,0.00,0,0.00,0,,20.00,80.00,0.00,0.00
q6swc7_p16754_ul2,0.14,1,0.50,1,0.00,0,0.00,0,,22.22,77.78,0.00,0.00
f5hf90_ul22a_p16845,0.50,1,0.20,1,0.00,0,0.30,2,,50.00,20.00,0.00,30.00
p16786_ul49_q6sw82,0.50,1,0.20,1,0.25,1,0.00,0,,52.63,21.05,26.32,0.00
q6swd3_rl6,0.00,0,0.00,0,0.00,0,0.50,1,,0.00,0.00,0.00,100.00
p16758_ul20_f5h9z4,0.50,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul90_p16796,0.00,0,0.00,0,0.00,0,0.50,1,,0.00,0.00,0.00,100.00
q6swc8_ul1_p16719,0.50,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p69338_p69339_ul132_f5hgu6,0.00,0,0.00,0,0.50,1,0.00,0,,0.00,0.00,100.00,0.00
ul52_q6sw79_p16793,0.10,1,0.17,1,0.24,1,0.49,1,,10.11,16.85,23.88,49.16
ul72_q6sw70_p16824,0.00,0,0.00,0,0.00,0,0.44,4,,0.00,0.00,0.00,100.00
f5hhh2_ul142,0.00,0,0.17,1,0.00,0,0.44,2,,0.00,27.27,0.00,72.73
ul95_p16801_b9vxq2_q6sw48,0.10,1,0.33,1,0.00,0,0.35,1,,12.70,42.34,0.00,44.96
p16766_ul35_f5he12,0.24,1,0.33,1,0.00,0,0.11,1,,34.69,48.98,0.00,16.33
ul98_f5hf49_p16789,0.00,0,0.00,0,0.00,0,0.33,3,,0.00,0.00,0.00,100.00
f5hi68_p16723_ul19,0.12,1,0.00,0,0.33,1,0.14,1,,20.79,0.00,55.45,23.76
ul133_q6sw10,0.00,0,0.10,1,0.00,0,0.33,1,,0.00,23.08,0.00,76.92
f5haz3_p09701_us23,0.33,1,0.11,1,0.00,0,0.00,0,,75.00,25.00,0.00,0.00
ul5_p16776_q6swc5,0.00,0,0.33,1,0.00,0,0.25,2,,0.00,56.76,0.00,43.24
ul141_q6rjq3,0.10,1,0.17,1,0.00,0,0.33,1,,16.67,27.78,0.00,55.56
p16721_ul11_q6swb9,0.00,0,0.33,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
us5_q6rxc1_p16840,0.00,0,0.00,0,0.00,0,0.33,1,,0.00,0.00,0.00,100.00
f5het4_ul131a,0.33,1,0.20,1,0.00,0,0.00,0,,62.50,37.50,0.00,0.00
ul51_f5hgi9_p16792,0.00,0,0.00,0,0.00,0,0.29,2,,0.00,0.00,0.00,100.00
f5hbx1_ul146,0.00,0,0.20,1,0.27,1,0.17,1,,0.00,31.52,42.21,26.27
p16817_ul60,0.00,0,0.00,0,0.00,0,0.25,1,,0.00,0.00,0.00,100.00
ul125_p16835,0.00,0,0.25,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
f5hbr4_ul104_p16735,0.00,0,0.00,0,0.00,0,0.25,1,,0.00,0.00,0.00,100.00
rl1_q6swd5,0.00,0,0.20,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul28_p16847,0.00,0,0.00,0,0.00,0,0.20,1,,0.00,0.00,0.00,100.00
q6swb7_p16756_ul14,0.20,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
us4_p16839,0.20,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
b9vxi8_ul17_f5hht4_p16722,0.00,0,0.17,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p16759_ul21,0.00,0,0.17,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p09705_us29_f5hg95,0.00,0,0.00,0,0.00,0,0.17,1,,0.00,0.00,0.00,100.00
f5hdd3_us7_p09731,0.17,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p17149_b9vxm8_ul70_f5hg51,0.00,0,0.17,1,0.00,0,0.12,1,,0.00,57.14,0.00,42.86
ul102_p16827_f5hig1,0.00,0,0.12,1,0.00,0,0.17,1,,0.00,42.86,0.00,57.14
us24_p09700_f5h8s6,0.00,0,0.14,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
us8_f5hb52_p09730,0.14,1,0.00,0,0.14,1,0.00,0,,50.00,0.00,50.00,0.00
rl5a_f5hf23,0.14,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul139_q6sw14,0.14,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
f5haq7_ul135_q6swm9,0.14,1,0.10,1,0.00,0,0.00,0,,58.82,41.18,0.00,0.00
ul105_p16736_f5hen8,0.00,0,0.14,1,0.00,0,0.14,1,,0.00,50.00,0.00,50.00
f5ha10_ul103_p16734,0.00,0,0.14,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p16760_f5h9n4_ul24,0.12,1,0.00,0,0.00,0,0.11,1,,52.94,0.00,0.00,47.06
us33a_f7v999,0.10,1,0.12,1,0.00,0,0.00,0,,44.44,55.56,0.00,0.00
p69336_us19_f5har3_p69337,0.00,0,0.12,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul100_p16733_q6sw43,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p16781_q6sw89_ul43,0.12,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul80_p16753_q6sw62,0.00,0,0.00,0,0.00,0,0.11,1,,0.00,0.00,0.00,100.00
p16773_ul131,0.00,0,0.00,0,0.00,0,0.11,1,,0.00,0.00,0.00,100.00
q6swd1_rl11,0.00,0,0.10,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q68666_ul115_q68672_p16832_q68671_q68668_f5hch8_q68674_q68669_q68673_q68670_q68667,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
ul74_p16750_f5hgp1,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
p16744_ul8,0.00,0,0.00,0,0.00,0,0.10,1,,0.00,0.00,0.00,100.00
ul150_q6sw05,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
f5hhs3_p16742_ul124,0.00,0,0.00,0,0.00,0,0.10,1,,0.00,0.00,0.00,100.00
