Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
ul26_p10210,0.59,3,1.33,2,0.00,0,0.36,2,,25.92,58.29,0.00,15.79
ul5_p10189,0.25,1,1.33,2,0.00,0,0.59,3,,11.52,61.43,0.00,27.06
ul55_p36296_p10239,0.14,1,0.00,0,0.20,1,1.32,2,,8.57,0.00,11.99,79.44
p10234_ul50,0.00,0,1.31,3,0.33,1,0.70,2,,0.00,55.92,14.22,29.86
q1xbw5_ul3_p10187,0.00,0,1.11,2,0.00,0,0.20,1,,0.00,84.75,0.00,15.25
p10225_ul41_q82171,0.72,5,0.25,2,0.00,0,1.06,3,,35.40,12.50,0.00,52.10
ul4_p10188,0.10,1,1.00,1,0.00,0,0.00,0,,9.09,90.91,0.00,0.00
a1z0q5_q69091_p36318_q05059_p57083_p06476_us6,0.00,0,0.83,3,0.00,0,1.00,2,,0.00,45.45,0.00,54.55
p06481_us9,0.97,2,0.25,1,0.00,0,0.00,0,,79.55,20.45,0.00,0.00
ul35_scp_p10219,0.96,4,0.33,1,0.00,0,0.11,1,,68.38,23.72,0.00,7.91
ul46_p08314_p10230,0.48,2,0.57,2,0.00,0,0.89,2,,24.72,29.25,0.00,46.03
p10186_ul2,0.14,1,0.84,3,0.00,0,0.33,1,,10.83,63.90,0.00,25.27
p10231_p08313_ul47,0.81,5,0.25,1,0.00,0,0.00,0,,76.38,23.62,0.00,0.00
p06474_p10224_ul40,0.64,2,0.42,1,0.00,0,0.00,0,,60.67,39.33,0.00,0.00
ul25_p10209,0.33,1,0.48,2,0.00,0,0.62,2,,23.24,33.20,0.00,43.57
ul14_p04291,0.45,2,0.11,1,0.00,0,0.62,2,,38.15,9.34,0.00,52.52
p10191_ul7,0.54,3,0.11,1,0.00,0,0.10,1,,72.06,14.71,0.00,13.24
p10202_ul18,0.00,0,0.10,1,0.50,1,0.17,1,,0.00,13.04,65.22,21.74
ul49_p10233,0.50,1,0.00,0,0.25,1,0.00,0,,66.67,0.00,33.33,0.00
us7_p06487,0.31,2,0.17,1,0.00,0,0.50,1,,31.82,17.05,0.00,51.14
p06480_us5,0.00,0,0.00,0,0.00,0,0.43,2,,0.00,0.00,0.00,100.00
rl1_p37319_p36313_p08353_p37318,0.17,1,0.20,1,0.00,0,0.37,1,,22.69,27.23,0.00,50.08
p10201_ul17,0.00,0,0.37,2,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p10212_ul28_p12835_p06490,0.33,1,0.11,1,0.00,0,0.20,1,,51.72,17.24,0.00,31.03
q68980_ul11_p04289,0.00,0,0.33,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p10236_ul52,0.00,0,0.31,2,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
ul51_p10235,0.00,0,0.00,0,0.00,0,0.29,2,,0.00,0.00,0.00,100.00
ul22_p08356_p06477_q9dhd5,0.00,0,0.28,2,0.00,0,0.25,1,,0.00,52.63,0.00,47.37
p10208_ul24,0.00,0,0.00,0,0.00,0,0.22,2,,0.00,0.00,0.00,100.00
p10192_ul8,0.00,0,0.20,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
p10227_ul43,0.12,1,0.20,1,0.00,0,0.00,0,,38.46,61.54,0.00,0.00
q703f0_us8_p04488,0.14,1,0.00,0,0.14,1,0.00,0,,50.00,0.00,50.00,0.00
