Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
bxlf2_q1hvd2_p03231_q3ksq3,0.12,1,0.52,2,0.00,0,2.31,5,,4.23,17.50,0.00,78.27
bilf1_p03208,1.19,2,1.19,6,0.00,0,2.02,6,,26.97,27.13,0.00,45.90
p03192_q3ksu2_bmrf2_q1hvh3,0.00,0,1.77,2,0.00,0,0.83,2,,0.00,67.95,0.00,32.05
p03215_bbrf3_q1hve9_q3ksr7,0.11,1,0.58,1,0.00,0,1.68,4,,4.68,24.55,0.00,70.77
p25939_trm1_balf3,0.30,2,1.63,3,0.00,0,1.02,2,,10.19,55.28,0.00,34.53
p03177_q3ksq2_q1hvd1_bxlf1,0.25,1,1.36,4,0.00,0,0.83,2,,10.23,55.68,0.00,34.09
q3ksp5_p0c726_lf2_p0c725,0.12,1,1.33,1,0.00,0,0.60,2,,6.07,64.74,0.00,29.19
p03232_bxrf1,0.00,0,0.33,1,0.00,0,1.32,2,,0.00,20.10,0.00,79.90
p0c724_bkrf4_p30117_q3kss1,0.00,0,1.14,3,0.00,0,0.72,4,,0.00,61.19,0.00,38.81
q8azj3_bnlf2b_p0c733_q1hvb5,0.14,1,1.14,1,0.00,0,0.20,1,,9.62,76.92,0.00,13.46
p0ck52_bblf1_p0ck51,0.00,0,1.09,2,0.00,0,0.48,1,,0.00,69.65,0.00,30.35
p03213_q1hvf2_bbrf1_q3ksr9,0.00,0,0.00,0,0.00,0,1.08,3,,0.00,0.00,0.00,100.00
p03234_q1hvc7_bvrf2_q3ksp9,0.00,0,0.22,1,0.00,0,1.00,3,,0.00,18.18,0.00,81.82
p68345_bllf2_p03199_q3kst3,0.00,0,1.00,2,0.00,0,0.83,2,,0.00,54.55,0.00,45.45
p0c732_q1hvi8_ebna-lp_q8azk7,0.76,4,0.99,3,0.00,0,0.00,0,,43.27,56.73,0.00,0.00
bkrf3_p12888,0.11,1,0.98,3,0.00,0,0.00,0,,10.15,89.85,0.00,0.00
bilf2_p03218,0.00,0,0.70,2,0.00,0,0.95,3,,0.00,42.42,0.00,57.58
bvrf1_p0c706_p03233_p0c705,0.00,0,0.86,1,0.00,0,0.90,2,,0.00,48.90,0.00,51.10
p03193_bslf1,0.00,0,0.87,3,0.00,0,0.48,1,,0.00,64.69,0.00,35.31
bkrf2_p03212_q1hvf6_q3kss3,0.00,0,0.56,3,0.00,0,0.80,2,,0.00,41.22,0.00,58.78
q07275_bllf3_q3kst7_p03195,0.00,0,0.76,3,0.00,0,0.28,2,,0.00,73.22,0.00,26.78
p03184_bflf1,0.00,0,0.51,1,0.00,0,0.44,1,,0.00,53.41,0.00,46.59
p12977_ebna3_q69138_q3kst2,0.50,2,0.44,3,0.00,0,0.00,0,,53.03,46.97,0.00,0.00
p03222_bglf1,0.10,1,0.00,0,0.00,0,0.50,1,,16.67,0.00,0.00,83.33
p0c727_lf3_p0c728,0.00,0,0.50,1,0.00,0,0.10,1,,0.00,83.33,0.00,16.67
q3kss5_p03210_brrf2_q1hvf8,0.50,1,0.14,1,0.00,0,0.39,1,,48.28,13.79,0.00,37.93
q1hvh8_q3ksu7_p03189_bolf1,0.00,0,0.12,1,0.00,0,0.49,2,,0.00,20.45,0.00,79.55
p0c6z9_bbrf2_q3ksr8_p29882,0.00,0,0.00,0,0.00,0,0.42,2,,0.00,0.00,0.00,100.00
q3kst0_p03204_ebna6_q69140,0.00,0,0.17,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q8azj5_lf1_q3ksp4_q1hvc3,0.00,0,0.10,1,0.00,0,0.14,1,,0.00,41.18,0.00,58.82
