Keyword,Immediate-early,# papers,Early,# papers,Early-late,# papers,Late,# papers,,Immediate-early (%),Early (%),Early-late (%),Late (%)
ebna1_q1hvf7_q3kss4_p03211,11.16,31,17.42,48,0.00,0,1.63,8,,36.95,57.65,0.00,5.40
q1hve7_q3ksr5_p03217_bglf5,4.81,7,17.36,12,0.00,0,4.12,7,,18.30,66.02,0.00,15.67
brrf1_p0c723_p03207_p0c722,0.81,1,14.10,10,0.00,0,1.47,3,,4.94,86.08,0.00,8.98
p68344_p03200_p68343_bllf1,0.95,6,3.31,9,0.00,0,13.85,11,,5.25,18.26,0.00,76.49
p0ck62_bsrf1_p0ck49_p0ck50,0.00,0,4.12,2,0.00,0,10.63,2,,0.00,27.92,0.00,72.08
blrf2_q3kst5_p03197_p0c717,0.00,0,1.33,5,0.00,0,10.51,7,,0.00,11.26,0.00,88.74
p0ck56_bdlf4_p0ck57,0.21,2,2.50,3,0.00,0,10.06,8,,1.65,19.61,0.00,78.74
p0c762_balf4_p03188_p0c763,1.07,4,1.77,7,0.00,0,9.92,8,,8.41,13.86,0.00,77.73
bnrf1_q3ksv4_q1hvj0_p03179,1.71,5,9.83,21,0.00,0,5.64,7,,9.94,57.21,0.00,32.85
p0ck54_bglf2_p0ck53_p0ck55,1.17,1,2.38,4,0.00,0,9.24,5,,9.12,18.62,0.00,72.26
bfrf1_p03185,1.31,3,9.02,10,0.00,0,4.32,2,,8.94,61.57,0.00,29.49
p0c702_borf2_q3ksu5_p03190,2.01,2,8.88,5,0.00,0,5.03,5,,12.64,55.80,0.00,31.57
q04360_bmlf1_q1hvh2_q3ksu1,4.64,8,8.56,13,0.00,0,4.03,6,,26.94,49.68,0.00,23.39
bflf2_p0ck47_p0ck48,0.14,1,8.00,3,0.00,0,0.40,1,,1.67,93.62,0.00,4.71
p0c729_lmp2_p13285_q1hvj2,2.54,6,7.77,8,0.00,0,0.50,1,,23.53,71.84,0.00,4.63
p0c734_q1hvd3_p30119_btrf1,0.00,0,2.55,2,0.00,0,7.71,4,,0.00,24.85,0.00,75.15
p25214_bdlf1,0.38,2,1.19,3,0.00,0,7.46,7,,4.16,13.17,0.00,82.67
borf1_trx1_p03187,0.00,0,2.02,4,0.00,0,6.68,3,,0.00,23.22,0.00,76.78
p03224_bdlf3,0.55,3,0.66,3,0.00,0,5.91,7,,7.78,9.24,0.00,82.98
p03196_p0c6z4_blrf1_p0c6z3,0.00,0,1.46,2,0.00,0,5.85,2,,0.00,20.02,0.00,79.98
q3ksq7_bdlf2_p03225_p0c742,0.25,1,0.12,1,0.00,0,5.77,1,,4.07,2.03,0.00,93.90
bfrf2_p14347,0.00,0,4.88,3,0.00,0,5.65,4,,0.00,46.35,0.00,53.65
q3ksu2_p03192_bmrf2_q1hvh3,0.00,0,5.62,3,0.00,0,1.16,3,,0.00,82.88,0.00,17.12
balf1_p0ck59_p0ck58,1.44,4,5.57,12,0.00,0,1.00,1,,17.95,69.56,0.00,12.50
q1hvc1_q3ksp1_balf5_p03198,0.86,4,4.87,10,0.00,0,1.99,5,,11.11,63.12,0.00,25.76
bhlf1_p03181,0.40,2,4.66,8,0.11,1,0.11,1,,7.57,88.22,2.10,2.10
p03205_bzlf2_q1hvg2_p0c6z5,0.00,0,0.82,3,0.00,0,3.96,4,,0.00,17.17,0.00,82.83
p03214_bblf4,0.35,2,3.89,5,0.00,0,0.64,3,,7.17,79.80,0.00,13.03
p0ck51_bblf1_p0ck52,0.00,0,3.69,2,0.00,0,0.85,2,,0.00,81.27,0.00,18.73
bxrf1_p03232,0.00,0,1.62,2,0.00,0,3.68,2,,0.00,30.60,0.00,69.40
p03208_bilf1,3.14,2,2.20,8,0.00,0,3.51,6,,35.48,24.87,0.00,39.64
bkrf3_p12888_ung,0.28,2,3.39,4,0.00,0,0.69,3,,6.38,77.79,0.00,15.83
q1hvd2_p03231_bxlf2_q3ksq3,0.14,1,0.97,3,0.00,0,3.38,6,,3.18,21.56,0.00,75.25
p03215_q1hve9_bbrf3_q3ksr7,0.17,1,1.62,2,0.00,0,3.13,4,,3.39,32.96,0.00,63.65
q3kss1_bkrf4_p30117_p0c724,0.00,0,2.60,3,0.00,0,0.98,5,,0.00,72.67,0.00,27.33
p03193_bslf1,0.00,0,2.51,4,0.00,0,1.70,4,,0.00,59.64,0.00,40.36
q1hvi8_ebna-lp_q8azk7_p0c732,0.92,4,2.50,6,0.00,0,0.00,0,,26.85,73.15,0.00,0.00
q3ksq2_bxlf1_p03177_q1hvd1,0.25,1,2.39,4,0.00,0,2.21,3,,5.15,49.30,0.00,45.55
bllf3_q3kst7_p03195_q07275,0.00,0,2.39,3,0.00,0,0.43,3,,0.00,84.63,0.00,15.37
bllf2_p68345_q3kst3_p03199,0.00,0,2.37,3,0.00,0,1.68,4,,0.00,58.52,0.00,41.48
p25939_balf3_trm1,0.70,2,2.35,4,0.00,0,1.67,2,,14.83,49.85,0.00,35.32
p03233_p0c706_p0c705_bvrf1,0.00,0,2.20,1,0.00,0,1.49,2,,0.00,59.69,0.00,40.31
q1hvc7_q3ksp9_bvrf2_p03234,0.11,1,0.61,2,0.00,0,2.14,3,,3.88,21.32,0.00,74.80
p0c725_p0c726_q3ksp5_lf2,0.35,2,1.88,2,0.00,0,1.13,2,,10.43,55.95,0.00,33.62
bilf2_p03218,0.00,0,1.36,3,0.00,0,1.70,3,,0.00,44.46,0.00,55.54
bglf1_p03222,0.12,1,0.31,1,0.00,0,1.60,1,,6.14,15.21,0.00,78.64
q3ksu7_p03189_bolf1_q1hvh8,0.00,0,0.31,2,0.00,0,1.33,2,,0.00,18.84,0.00,81.16
q8azj3_q1hvb5_bnlf2b_p0c733,0.50,1,1.27,2,0.00,0,0.36,1,,23.50,59.53,0.00,16.97
q3ksr9_bbrf1_q1hvf2_p03213,0.00,0,0.47,2,0.00,0,1.12,3,,0.00,29.40,0.00,70.60
ebna3_q3kst2_q69138_p12977,1.04,6,0.79,4,0.00,0,0.00,0,,57.07,42.93,0.00,0.00
bkrf2_p03212_q1hvf6_q3kss3,0.00,0,1.03,3,0.00,0,0.93,2,,0.00,52.77,0.00,47.23
p03184_bflf1,0.00,0,0.97,1,0.00,0,0.84,1,,0.00,53.63,0.00,46.37
brrf2_q1hvf8_p03210_q3kss5,0.50,1,0.79,2,0.00,0,0.68,2,,25.39,39.90,0.00,34.70
q3ksr8_bbrf2_p0c6z9_p29882,0.00,0,0.12,1,0.00,0,0.65,2,,0.00,16.22,0.00,83.78
p0c728_lf3_p0c727,0.00,0,0.60,2,0.00,0,0.12,1,,0.00,82.76,0.00,17.24
ebna6_q69140_q3kst0_p03204,0.00,0,0.25,1,0.00,0,0.00,0,,0.00,100.00,0.00,0.00
q1hvc3_q8azj5_q3ksp4_lf1,0.21,1,0.24,2,0.00,0,0.17,1,,34.39,38.46,0.00,27.15
rpms1_q3ksp3_q9q2p0,0.10,1,0.00,0,0.00,0,0.00,0,,100.00,0.00,0.00,0.00
