Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
p10193_ul9,1.38,4,,2.85,3,,1.88,1,,0.00,0,,22.63,46.67,30.70,0.00
p06482_p10229_p28987_ul45,0.31,1,,0.00,0,,2.85,2,,0.00,0,,9.80,0.00,90.20,0.00
p10210_ul26,1.07,4,,2.62,2,,1.40,4,,0.00,0,,21.01,51.56,27.44,0.00
p08314_p10230_ul46,0.82,2,,1.07,2,,2.39,2,,0.00,0,,19.14,24.99,55.88,0.00
p10190_ul6,0.17,1,,0.51,2,,2.38,5,,0.00,0,,5.46,16.70,77.84,0.00
p10216_ul32,0.56,2,,0.24,1,,2.31,2,,0.00,0,,18.06,7.60,74.34,0.00
p06485_us2,1.67,4,,2.08,6,,0.44,2,,0.11,1,,38.81,48.29,10.32,2.58
p10189_ul5,1.18,4,,2.05,5,,1.10,3,,0.00,0,,27.21,47.38,25.41,0.00
p10233_ul49,0.62,2,,1.96,5,,1.15,2,,0.31,1,,15.28,48.50,28.52,7.70
p10225_q82171_ul41,1.53,9,,1.31,3,,1.90,3,,0.00,0,,32.24,27.65,40.11,0.00
p04290_ul13,1.26,3,,1.56,3,,1.74,4,,0.00,0,,27.53,34.29,38.19,0.00
a1z0q5_p06476_p36318_p57083_q05059_q69091_us6,0.10,1,,1.16,4,,1.71,2,,0.00,0,,3.36,39.07,57.57,0.00
p04291_ul14,0.57,2,,0.30,1,,1.57,2,,0.20,1,,21.50,11.38,59.54,7.59
p10234_ul50,0.10,1,,1.45,3,,0.75,2,,0.00,0,,4.35,63.04,32.61,0.00
p10221_ul37,1.43,5,,1.40,5,,1.30,3,,0.00,0,,34.70,33.79,31.51,0.00
p10215_ul31,0.00,0,,0.47,2,,1.29,1,,0.00,0,,0.00,26.59,73.41,0.00
p10219_scp_ul35,1.17,3,,0.54,2,,0.53,3,,0.00,0,,52.01,24.21,23.77,0.00
p10186_ul2,0.38,2,,1.17,3,,0.50,1,,0.00,0,,18.37,57.14,24.49,0.00
p10209_ul25,0.00,0,,1.16,3,,0.67,2,,0.00,0,,0.00,63.53,36.47,0.00
p08353_p36313_p37318_p37319_rl1,0.17,1,,0.25,1,,0.91,1,,0.00,0,,12.61,18.91,68.49,0.00
p10191_ul7,0.89,3,,0.00,0,,0.00,0,,0.45,2,,66.46,0.00,0.00,33.54
p08313_p10231_ul47,0.86,4,,0.69,5,,0.33,3,,0.25,1,,40.58,32.33,15.31,11.78
p06481_us9,0.00,0,,0.84,3,,0.10,1,,0.00,0,,0.00,89.32,10.68,0.00
p06490_p10212_p12835_ul28,0.71,2,,0.33,2,,0.60,2,,0.00,0,,43.21,20.26,36.53,0.00
p10201_ul17,0.00,0,,0.70,2,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p10236_ul52,0.51,3,,0.67,4,,0.24,2,,0.00,0,,36.01,47.36,16.63,0.00
p06474_p10224_ul40,0.17,1,,0.67,1,,0.00,0,,0.00,0,,20.00,80.00,0.00,0.00
p06480_us5,0.00,0,,0.00,0,,0.64,2,,0.00,0,,0.00,0.00,100.00,0.00
p06487_us7,0.24,2,,0.20,1,,0.62,2,,0.00,0,,22.25,18.85,58.90,0.00
p06477_p08356_q9dhd5_ul22,0.00,0,,0.47,3,,0.54,3,,0.00,0,,0.00,46.15,53.85,0.00
p10235_ul51,0.11,1,,0.14,1,,0.53,2,,0.20,1,,11.25,14.47,54.02,20.26
p10208_ul24,0.11,1,,0.00,0,,0.17,1,,0.51,2,,14.11,0.00,21.17,64.72
p04488_q703f0_us8,0.11,1,,0.00,0,,0.50,1,,0.00,0,,18.18,0.00,81.82,0.00
p04294_ul12,0.00,0,,0.33,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p10227_ul43,0.32,3,,0.20,1,,0.11,1,,0.00,0,,50.88,31.58,17.54,0.00
p10187_q1xbw5_ul3,0.12,1,,0.30,1,,0.20,1,,0.00,0,,20.00,48.00,32.00,0.00
p10202_ul18,0.00,0,,0.27,2,,0.25,1,,0.00,0,,0.00,51.72,48.28,0.00
p10192_ul8,0.25,1,,0.20,1,,0.00,0,,0.00,0,,55.56,44.44,0.00,0.00
p06484_us4,0.00,0,,0.21,2,,0.17,1,,0.00,0,,0.00,55.88,44.12,0.00
p10188_ul4,0.11,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p10185_q96912_ul1,0.11,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p04289_q68980_ul11,0.00,0,,0.00,0,,0.10,1,,0.00,0,,0.00,0.00,100.00,0.00
