Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
p10240_p36297_ul56,0.12,1,,3.02,3,,3.31,4,,0.00,0,,1.94,46.82,51.24,0.00
p10226_ul42,0.33,2,,3.23,4,,0.64,1,,0.00,0,,7.75,76.93,15.32,0.00
p10239_p36296_ul55,0.00,0,,0.10,1,,3.16,4,,0.17,1,,0.00,2.92,92.21,4.87
p10193_ul9,1.38,4,,2.85,3,,1.88,1,,0.00,0,,22.63,46.67,30.70,0.00
p06482_p10229_p28987_ul45,0.31,1,,0.00,0,,2.85,2,,0.00,0,,9.80,0.00,90.20,0.00
p10210_ul26,0.33,1,,2.62,2,,1.40,4,,0.00,0,,7.65,60.27,32.07,0.00
p08314_p10230_ul46,0.33,1,,1.07,2,,2.39,2,,0.00,0,,8.78,28.18,63.03,0.00
p10190_ul6,0.17,1,,0.51,2,,2.38,5,,0.00,0,,5.46,16.70,77.84,0.00
p10216_ul32,0.45,2,,0.24,1,,2.31,2,,0.00,0,,15.02,7.88,77.10,0.00
p06485_us2,0.61,3,,2.08,6,,0.44,2,,0.11,1,,18.83,64.05,13.69,3.42
p10189_ul5,0.88,4,,2.05,5,,1.10,3,,0.00,0,,21.94,50.81,27.25,0.00
p10233_ul49,0.23,2,,1.96,5,,1.15,2,,0.31,1,,6.17,53.72,31.59,8.52
p10225_q82171_ul41,1.22,7,,1.31,3,,1.90,3,,0.00,0,,27.51,29.58,42.91,0.00
p04290_ul13,0.79,3,,1.56,3,,1.74,4,,0.00,0,,19.24,38.21,42.55,0.00
a1z0q5_p06476_p36318_p57083_q05059_q69091_us6,0.00,0,,1.16,4,,1.71,2,,0.00,0,,0.00,40.43,59.57,0.00
p04291_ul14,0.37,2,,0.30,1,,1.57,2,,0.20,1,,15.05,12.31,64.42,8.21
p10234_ul50,0.10,1,,1.45,3,,0.75,2,,0.00,0,,4.35,63.04,32.61,0.00
p10221_ul37,0.79,3,,1.40,5,,1.30,3,,0.00,0,,22.68,40.01,37.31,0.00
p10215_ul31,0.00,0,,0.47,2,,1.29,1,,0.00,0,,0.00,26.59,73.41,0.00
p10186_ul2,0.12,1,,1.17,3,,0.50,1,,0.00,0,,6.98,65.12,27.91,0.00
p10209_ul25,0.00,0,,1.16,3,,0.67,2,,0.00,0,,0.00,63.53,36.47,0.00
p10217_ul33,0.33,1,,1.04,3,,0.00,0,,0.00,0,,24.35,75.65,0.00,0.00
p10218_ul34,0.23,1,,0.99,3,,0.27,2,,0.00,0,,15.16,66.80,18.04,0.00
p08353_p36313_p37318_p37319_rl1,0.17,1,,0.25,1,,0.91,1,,0.00,0,,12.61,18.91,68.49,0.00
p06481_us9,0.00,0,,0.84,3,,0.10,1,,0.00,0,,0.00,89.32,10.68,0.00
p08313_p10231_ul47,0.74,3,,0.69,5,,0.33,3,,0.25,1,,36.86,34.35,16.27,12.52
p10191_ul7,0.72,2,,0.00,0,,0.00,0,,0.45,2,,61.70,0.00,0.00,38.30
p10201_ul17,0.00,0,,0.70,2,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p10236_ul52,0.30,2,,0.67,4,,0.24,2,,0.00,0,,24.83,55.63,19.54,0.00
p06474_p10224_ul40,0.00,0,,0.67,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p06480_us5,0.00,0,,0.00,0,,0.64,2,,0.00,0,,0.00,0.00,100.00,0.00
p06487_us7,0.24,2,,0.20,1,,0.62,2,,0.00,0,,22.25,18.85,58.90,0.00
p06490_p10212_p12835_ul28,0.61,2,,0.33,2,,0.60,2,,0.00,0,,39.54,21.57,38.90,0.00
p10219_scp_ul35,0.56,3,,0.54,2,,0.53,3,,0.00,0,,34.10,33.25,32.65,0.00
p06477_p08356_q9dhd5_ul22,0.00,0,,0.47,3,,0.54,3,,0.00,0,,0.00,46.15,53.85,0.00
p10235_ul51,0.11,1,,0.14,1,,0.53,2,,0.20,1,,11.25,14.47,54.02,20.26
p10208_ul24,0.00,0,,0.00,0,,0.17,1,,0.51,2,,0.00,0.00,24.65,75.35
p09855_p10205_ul21,0.00,0,,0.27,1,,0.50,1,,0.00,0,,0.00,34.88,65.12,0.00
p04488_q703f0_us8,0.00,0,,0.00,0,,0.50,1,,0.00,0,,0.00,0.00,100.00,0.00
p04294_ul12,0.00,0,,0.33,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p10187_q1xbw5_ul3,0.00,0,,0.30,1,,0.20,1,,0.00,0,,0.00,60.00,40.00,0.00
p10202_ul18,0.00,0,,0.27,2,,0.25,1,,0.00,0,,0.00,51.72,48.28,0.00
p10192_ul8,0.25,1,,0.20,1,,0.00,0,,0.00,0,,55.56,44.44,0.00,0.00
p06484_us4,0.00,0,,0.21,2,,0.17,1,,0.00,0,,0.00,55.88,44.12,0.00
p10227_ul43,0.11,1,,0.20,1,,0.11,1,,0.00,0,,26.32,47.37,26.32,0.00
p04289_q68980_ul11,0.00,0,,0.00,0,,0.10,1,,0.00,0,,0.00,0.00,100.00,0.00
