Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
bvrf2_p03234_q1hvc7_q3ksp9,0.00,0,,0.79,3,,2.62,4,,0.00,0,,0.00,23.21,76.79,0.00
bkrf4_p0c724_p30117_q3kss1,0.00,0,,2.60,3,,0.95,5,,0.00,0,,0.00,73.18,26.82,0.00
bslf1_p03193,0.00,0,,2.51,4,,1.70,4,,0.14,1,,0.00,57.68,39.03,3.29
bllf3_p03195_q07275_q3kst7,0.00,0,,2.39,3,,0.37,3,,0.00,0,,0.00,86.68,13.32,0.00
bxlf1_p03177_q1hvd1_q3ksq2,0.25,1,,2.38,4,,2.21,3,,0.00,0,,5.17,49.11,45.72,0.00
bllf2_p03199_p68345_q3kst3,0.00,0,,2.37,3,,1.68,4,,0.50,2,,0.00,52.08,36.92,11.00
balf3_p25939,0.00,0,,2.35,4,,1.67,2,,0.25,1,,0.00,55.10,39.04,5.86
bvrf1_p03233_p0c705_p0c706,0.00,0,,2.20,1,,1.49,2,,0.10,1,,0.00,58.11,39.25,2.64
lf2_p0c725_p0c726_q3ksp5,0.25,1,,1.88,2,,1.13,2,,0.00,0,,7.68,57.67,34.66,0.00
bilf2_p03218,0.00,0,,1.36,3,,1.70,3,,0.00,0,,0.00,44.46,55.54,0.00
bglf1_p03222,0.12,1,,0.31,1,,1.60,1,,0.33,1,,5.28,13.07,67.57,14.08
bolf1_p03189_q1hvh8_q3ksu7,0.00,0,,0.31,2,,1.33,2,,0.41,3,,0.00,15.07,64.91,20.02
bnlf2b_p0c733_q1hvb5_q8azj3,0.00,0,,1.27,2,,0.36,1,,0.24,2,,0.00,67.71,19.30,12.98
bbrf1_p03213_q1hvf2_q3ksr9,0.00,0,,0.47,2,,1.12,3,,0.00,0,,0.00,29.40,70.60,0.00
bkrf2_p03212_q1hvf6_q3kss3,0.00,0,,1.03,3,,0.91,2,,0.50,1,,0.00,42.27,37.27,20.45
bflf1_p03184,0.00,0,,0.97,1,,0.84,1,,0.14,1,,0.00,49.73,42.99,7.29
lf3_p0c727_p0c728,0.00,0,,0.60,2,,0.12,1,,0.92,4,,0.00,36.50,7.60,55.90
bbrf2_p0c6z9_p29882_q3ksr8,0.00,0,,0.12,1,,0.65,2,,0.00,0,,0.00,16.22,83.78,0.00
blrf3_q07286,0.00,0,,0.00,0,,0.00,0,,0.35,1,,0.00,0.00,0.00,100.00
ebna6_p03204_q3kst0_q69140,0.00,0,,0.25,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
lf1_q1hvc3_q3ksp4_q8azj5,0.10,1,,0.12,1,,0.17,1,,0.00,0,,25.53,31.91,42.55,0.00
q3ksp3_q9q2p0_rpms1,0.10,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
