Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
borf2_p03190_p0c702_q3ksu5,2.01,2,,8.51,5,,5.03,5,,0.20,1,,12.78,54.03,31.92,1.27
bflf2_p0ck47_p0ck48,0.14,1,,8.00,3,,0.51,2,,0.33,1,,1.59,88.99,5.72,3.71
bfrf1_p03185,1.31,3,,7.99,8,,4.36,2,,1.30,3,,8.75,53.42,29.14,8.69
btrf1_p0c734_p30119_q1hvd3,0.00,0,,2.55,2,,7.60,4,,0.50,1,,0.00,23.93,71.37,4.69
bdlf1_p25214,0.38,2,,1.19,3,,7.46,7,,0.20,1,,4.07,12.89,80.88,2.17
bnrf1_p03179_q1hvj0_q3ksv4,1.71,5,,6.70,10,,5.49,7,,5.57,9,,8.77,34.43,28.20,28.60
borf1_p03187,0.00,0,,1.71,3,,6.64,3,,0.12,1,,0.00,20.15,78.37,1.47
brrf1_p03207_p0c722_p0c723,0.83,1,,6.00,4,,1.46,3,,0.31,1,,9.69,69.75,16.97,3.60
bdlf2_p03225_p0c742_q3ksq7,0.00,0,,0.12,1,,5.77,1,,0.00,0,,0.00,2.12,97.88,0.00
blrf1_p03196_p0c6z3_p0c6z4,0.00,0,,1.41,2,,5.74,2,,0.00,0,,0.00,19.69,80.31,0.00
bfrf2_p14347,0.00,0,,4.88,3,,5.62,4,,0.00,0,,0.00,46.46,53.54,0.00
bmrf2_p03192_q1hvh3_q3ksu2,0.00,0,,5.59,3,,1.06,2,,0.00,0,,0.00,84.05,15.95,0.00
balf1_p0ck58_p0ck59,0.34,2,,5.52,12,,1.00,1,,1.75,4,,3.90,64.14,11.61,20.34
ebna3_p12977_q3kst2_q69138,0.38,2,,0.79,4,,0.00,0,,5.46,18,,5.67,11.87,0.00,82.46
balf5_p03198_q1hvc1_q3ksp1,0.73,3,,4.87,10,,1.99,5,,4.43,14,,6.09,40.51,16.53,36.87
bilf1_p03208,3.95,2,,3.03,8,,4.60,7,,0.47,3,,32.77,25.16,38.20,3.87
bhlf1_p03181,0.00,0,,4.51,8,,0.11,1,,0.17,1,,0.00,94.20,2.32,3.48
bzlf2_p03205_p0c6z5_q1hvg2,0.00,0,,0.82,3,,3.96,4,,0.44,2,,0.00,15.71,75.78,8.51
bblf4_p03214,0.35,2,,3.88,5,,0.64,3,,0.72,2,,6.26,69.38,11.38,12.98
bxrf1_p03232,0.00,0,,1.51,2,,3.68,2,,0.25,1,,0.00,27.77,67.63,4.60
bblf1_p0ck51_p0ck52,0.00,0,,3.61,2,,0.75,1,,0.00,0,,0.00,82.81,17.19,0.00
bxlf2_p03231_q1hvd2_q3ksq3,0.14,1,,0.97,3,,3.38,6,,0.53,2,,2.84,19.27,67.26,10.62
bbrf3_p03215_q1hve9_q3ksr7,0.17,1,,1.31,2,,3.13,4,,0.24,1,,3.44,27.07,64.62,4.87
bkrf3_p12888_ung,0.17,1,,2.95,3,,0.83,3,,0.45,1,,3.79,67.13,18.84,10.24
brrf2_p03210_q1hvf8_q3kss5,0.50,1,,0.67,2,,0.68,2,,2.78,2,,10.80,14.48,14.75,59.97
bvrf2_p03234_q1hvc7_q3ksp9,0.11,1,,0.79,3,,2.62,4,,0.00,0,,3.15,22.48,74.37,0.00
bkrf4_p0c724_p30117_q3kss1,0.00,0,,2.60,3,,0.95,5,,0.00,0,,0.00,73.18,26.82,0.00
bslf1_p03193,0.00,0,,2.51,4,,1.70,4,,0.14,1,,0.00,57.68,39.03,3.29
bllf3_p03195_q07275_q3kst7,0.00,0,,2.39,3,,0.37,3,,0.00,0,,0.00,86.68,13.32,0.00
bxlf1_p03177_q1hvd1_q3ksq2,0.25,1,,2.38,4,,2.21,3,,0.00,0,,5.17,49.11,45.72,0.00
bllf2_p03199_p68345_q3kst3,0.00,0,,2.37,3,,1.68,4,,0.50,2,,0.00,52.08,36.92,11.00
balf3_p25939,0.37,1,,2.35,4,,1.67,2,,0.25,1,,7.91,50.74,35.95,5.39
bvrf1_p03233_p0c705_p0c706,0.00,0,,2.20,1,,1.49,2,,0.10,1,,0.00,58.11,39.25,2.64
lf2_p0c725_p0c726_q3ksp5,0.35,2,,1.88,2,,1.13,2,,0.00,0,,10.43,55.95,33.62,0.00
bilf2_p03218,0.00,0,,1.36,3,,1.70,3,,0.00,0,,0.00,44.46,55.54,0.00
bglf1_p03222,0.12,1,,0.31,1,,1.60,1,,0.33,1,,5.28,13.07,67.57,14.08
bolf1_p03189_q1hvh8_q3ksu7,0.00,0,,0.31,2,,1.33,2,,0.41,3,,0.00,15.07,64.91,20.02
bnlf2b_p0c733_q1hvb5_q8azj3,0.50,1,,1.27,2,,0.36,1,,0.24,2,,21.09,53.43,15.23,10.24
bbrf1_p03213_q1hvf2_q3ksr9,0.00,0,,0.47,2,,1.12,3,,0.00,0,,0.00,29.40,70.60,0.00
bkrf2_p03212_q1hvf6_q3kss3,0.00,0,,1.03,3,,0.91,2,,0.50,1,,0.00,42.27,37.27,20.45
bflf1_p03184,0.00,0,,0.97,1,,0.84,1,,0.14,1,,0.00,49.73,42.99,7.29
lf3_p0c727_p0c728,0.00,0,,0.60,2,,0.12,1,,0.92,4,,0.00,36.50,7.60,55.90
bbrf2_p0c6z9_p29882_q3ksr8,0.00,0,,0.12,1,,0.65,2,,0.00,0,,0.00,16.22,83.78,0.00
blrf3_q07286,0.00,0,,0.00,0,,0.00,0,,0.35,1,,0.00,0.00,0.00,100.00
ebna6_p03204_q3kst0_q69140,0.00,0,,0.25,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
lf1_q1hvc3_q3ksp4_q8azj5,0.21,1,,0.12,1,,0.17,1,,0.00,0,,41.99,24.86,33.15,0.00
q3ksp3_q9q2p0_rpms1,0.10,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
