Keyword,immediate-early,#,    ,early,#,    ,late,#,    ,latent,#,    ,immediate-early (%),early (%),late (%),latent (%)
p16777_ul12,0.00,0,,0.33,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p16839_us4,0.33,1,,0.28,2,,0.00,0,,0.00,0,,54.55,45.45,0.00,0.00
p16721_q6swb9_ul11,0.00,0,,0.33,1,,0.10,1,,0.00,0,,0.00,76.92,23.08,0.00
p16835_ul125,0.00,0,,0.00,0,,0.00,0,,0.33,1,,0.00,0.00,0.00,100.00
p16817_ul60,0.00,0,,0.00,0,,0.33,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hbr4_p16735_ul104,0.00,0,,0.00,0,,0.33,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hgi9_p16792_ul51,0.11,1,,0.00,0,,0.33,1,,0.20,1,,17.24,0.00,51.72,31.03
p16784_q6sw85_ul47,0.33,1,,0.11,1,,0.10,1,,0.00,0,,61.22,20.41,18.37,0.00
f5h8s6_p09700_us24,0.00,0,,0.33,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f5ha10_p16734_ul103,0.00,0,,0.28,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
q6swd5_rl1,0.00,0,,0.25,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f7v999_us33a,0.12,1,,0.25,1,,0.00,0,,0.00,0,,33.33,66.67,0.00,0.00
f5haz3_p09701_us23,0.00,0,,0.25,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
p16740_q6sw31_ul120,0.24,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
q6swd1_rl11,0.00,0,,0.24,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f5hi68_p16723_ul19,0.17,1,,0.24,2,,0.20,1,,0.00,0,,27.65,39.17,33.18,0.00
p17146_p17175_q6swc6_ul4,0.00,0,,0.00,0,,0.23,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hhs3_p16742_ul124,0.00,0,,0.00,0,,0.17,1,,0.20,1,,0.00,0.00,45.45,54.55
p16837_ul128_v9llx6,0.12,1,,0.20,2,,0.00,0,,0.00,0,,38.46,61.54,0.00,0.00
p16756_q6swb7_ul14,0.20,1,,0.00,0,,0.00,0,,0.20,1,,50.00,0.00,0.00,50.00
f5h9n4_p16760_ul24,0.00,0,,0.14,1,,0.20,1,,0.14,1,,0.00,29.41,41.18,29.41
f5hig1_p16827_ul102,0.00,0,,0.12,1,,0.20,1,,0.00,0,,0.00,38.46,61.54,0.00
p16773_ul131,0.00,0,,0.00,0,,0.20,1,,0.00,0,,0.00,0.00,100.00,0.00
b9vxi8_f5hht4_p16722_ul17,0.20,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
f5hg95_p09705_us29,0.00,0,,0.00,0,,0.20,1,,0.00,0,,0.00,0.00,100.00,0.00
f5ha06_q6swn9_ul147,0.00,0,,0.00,0,,0.17,1,,0.00,0,,0.00,0.00,100.00,0.00
b9vxm8_f5hg51_p17149_ul70,0.00,0,,0.17,1,,0.14,1,,0.00,0,,0.00,53.85,46.15,0.00
f5hen8_p16736_ul105,0.00,0,,0.14,1,,0.17,1,,0.00,0,,0.00,46.15,53.85,0.00
f5h9n9_p09716_us17,0.00,0,,0.00,0,,0.00,0,,0.17,1,,0.00,0.00,0.00,100.00
p16719_q6swc8_ul1,0.14,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p16737_ul106,0.14,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p16843_q6swc0_ul10,0.12,1,,0.00,0,,0.00,0,,0.00,0,,100.00,0.00,0.00,0.00
p16753_q6sw62_ul80,0.00,0,,0.00,0,,0.12,1,,0.00,0,,0.00,0.00,100.00,0.00
f5hcp3_p16772_ul130,0.00,0,,0.11,1,,0.10,1,,0.00,0,,0.00,52.63,47.37,0.00
f5h8q3_ul148,0.00,0,,0.11,1,,0.00,0,,0.00,0,,0.00,100.00,0.00,0.00
f5hgu6_p69338_p69339_ul132,0.00,0,,0.00,0,,0.10,1,,0.00,0,,0.00,0.00,100.00,0.00
